I0208 12:03:35.181434       1 background.go:222] repository MODIFIED event handling: repo default:catalog-infra-capi, handling completed in 39.889235ms
I0208 12:03:35.806254       1 repository.go:539] repositorySync default:nephio-blueprints::main: sync started
I0208 12:03:35.824072       1 repository.go:152] crcache: getPackageRevisions(default:nephio-blueprints::main) fetching packages from external repository
I0208 12:03:35.824305       1 background.go:183] repository MODIFIED event handling: repo default:nephio-blueprints, handling starting
I0208 12:03:35.886006       1 background.go:222] repository MODIFIED event handling: repo default:nephio-blueprints, handling completed in 61.69774ms
I0208 12:03:35.914460       1 repository.go:589] repo default:nephio-blueprints::main: refresh finished in 0.045164 secs
I0208 12:03:35.914513       1 repository.go:540] repositorySync default:nephio-blueprints::main: sync finished in 108.27162ms
W0208 12:03:35.914535       1 sync.go:183] repositorySync default:nephio-blueprints::main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 12:03:35.914549       1 sync.go:230] repositorySync default:nephio-blueprints::main: next scheduled time: 2026-02-08 12:06:35.914543176 +0000 UTC m=+107484.033000124
I0208 12:03:35.930478       1 background.go:183] repository MODIFIED event handling: repo default:nephio-blueprints, handling starting
I0208 12:03:35.994292       1 background.go:222] repository MODIFIED event handling: repo default:nephio-blueprints, handling completed in 63.816975ms
I0208 12:04:00.989786       1 repository.go:539] repositorySync default:nephio-my-core::main: sync started
I0208 12:04:01.008239       1 repository.go:152] crcache: getPackageRevisions(default:nephio-my-core::main) fetching packages from external repository
I0208 12:04:01.008374       1 background.go:183] repository MODIFIED event handling: repo default:nephio-my-core, handling starting
I0208 12:04:01.070344       1 background.go:222] repository MODIFIED event handling: repo default:nephio-my-core, handling completed in 61.981622ms
I0208 12:04:01.120166       1 repository.go:589] repo default:nephio-my-core::main: refresh finished in 0.060612 secs
I0208 12:04:01.120235       1 repository.go:540] repositorySync default:nephio-my-core::main: sync finished in 130.483073ms
W0208 12:04:01.120258       1 sync.go:183] repositorySync default:nephio-my-core::main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 12:04:01.120273       1 sync.go:230] repositorySync default:nephio-my-core::main: next scheduled time: 2026-02-08 12:07:01.120266882 +0000 UTC m=+107509.238723830
I0208 12:04:01.137087       1 background.go:183] repository MODIFIED event handling: repo default:nephio-my-core, handling starting
I0208 12:04:01.197468       1 background.go:222] repository MODIFIED event handling: repo default:nephio-my-core, handling completed in 60.379091ms
I0208 12:05:56.226488       1 repository.go:539] repositorySync default:mgmt::main: sync started
I0208 12:05:56.244430       1 repository.go:152] crcache: getPackageRevisions(default:mgmt::main) fetching packages from external repository
I0208 12:05:56.244720       1 background.go:183] repository MODIFIED event handling: repo default:mgmt, handling starting
I0208 12:05:56.305282       1 background.go:222] repository MODIFIED event handling: repo default:mgmt, handling completed in 60.594914ms
I0208 12:05:56.331531       1 repository.go:589] repo default:mgmt::main: refresh finished in 0.041340 secs
I0208 12:05:56.331580       1 repository.go:540] repositorySync default:mgmt::main: sync finished in 105.112711ms
W0208 12:05:56.331603       1 sync.go:183] repositorySync default:mgmt::main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 12:05:56.331617       1 sync.go:230] repositorySync default:mgmt::main: next scheduled time: 2026-02-08 12:08:56.331611745 +0000 UTC m=+107624.450068694
I0208 12:05:56.333865       1 repository.go:539] repositorySync default:mgmt-staging::main: sync started
I0208 12:05:56.347255       1 background.go:183] repository MODIFIED event handling: repo default:mgmt, handling starting
I0208 12:05:56.351636       1 repository.go:152] crcache: getPackageRevisions(default:mgmt-staging::main) fetching packages from external repository
I0208 12:05:56.405815       1 background.go:222] repository MODIFIED event handling: repo default:mgmt, handling completed in 58.557198ms
I0208 12:05:56.405860       1 background.go:183] repository MODIFIED event handling: repo default:mgmt-staging, handling starting
I0208 12:05:56.436646       1 repository.go:589] repo default:mgmt-staging::main: refresh finished in 0.041765 secs
I0208 12:05:56.436710       1 repository.go:540] repositorySync default:mgmt-staging::main: sync finished in 102.83362ms
W0208 12:05:56.436733       1 sync.go:183] repositorySync default:mgmt-staging::main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 12:05:56.436750       1 sync.go:230] repositorySync default:mgmt-staging::main: next scheduled time: 2026-02-08 12:08:56.436744102 +0000 UTC m=+107624.555201050
I0208 12:05:56.462724       1 background.go:222] repository MODIFIED event handling: repo default:mgmt-staging, handling completed in 56.854467ms
I0208 12:05:56.462770       1 background.go:183] repository MODIFIED event handling: repo default:mgmt-staging, handling starting
I0208 12:05:56.520401       1 background.go:222] repository MODIFIED event handling: repo default:mgmt-staging, handling completed in 57.624494ms
I0208 12:06:33.858078       1 repository.go:539] repositorySync default:catalog-workloads-tools:workloads/tools:main: sync started
I0208 12:06:33.874473       1 repository.go:152] crcache: getPackageRevisions(default:catalog-workloads-tools:workloads/tools:main) fetching packages from external repository
I0208 12:06:33.874543       1 background.go:183] repository MODIFIED event handling: repo default:catalog-workloads-tools, handling starting
I0208 12:06:33.962258       1 background.go:222] repository MODIFIED event handling: repo default:catalog-workloads-tools, handling completed in 87.714874ms
I0208 12:06:34.018062       1 repository.go:539] repositorySync default:oai-core-packages::main: sync started
I0208 12:06:34.032595       1 repository.go:539] repositorySync default:catalog-nephio-core:nephio/core:main: sync started
I0208 12:06:34.035965       1 repository.go:152] crcache: getPackageRevisions(default:oai-core-packages::main) fetching packages from external repository
I0208 12:06:34.036007       1 background.go:183] repository MODIFIED event handling: repo default:oai-core-packages, handling starting
I0208 12:06:34.039437       1 repository.go:539] repositorySync default:catalog-workloads-free5gc:workloads/free5gc:main: sync started
I0208 12:06:34.047854       1 repository.go:152] crcache: getPackageRevisions(default:catalog-nephio-core:nephio/core:main) fetching packages from external repository
I0208 12:06:34.056137       1 repository.go:152] crcache: getPackageRevisions(default:catalog-workloads-free5gc:workloads/free5gc:main) fetching packages from external repository
I0208 12:06:34.058657       1 repository.go:589] repo default:catalog-workloads-tools:workloads/tools:main: refresh finished in 0.096445 secs
I0208 12:06:34.058731       1 repository.go:540] repositorySync default:catalog-workloads-tools:workloads/tools:main: sync finished in 200.673515ms
W0208 12:06:34.058754       1 sync.go:183] repositorySync default:catalog-workloads-tools:workloads/tools:main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 12:06:34.058769       1 sync.go:230] repositorySync default:catalog-workloads-tools:workloads/tools:main: next scheduled time: 2026-02-08 12:09:34.058764194 +0000 UTC m=+107662.177221142
I0208 12:06:34.075112       1 background.go:222] repository MODIFIED event handling: repo default:oai-core-packages, handling completed in 39.098933ms
I0208 12:06:34.075158       1 background.go:183] repository MODIFIED event handling: repo default:catalog-nephio-core, handling starting
I0208 12:06:34.084903       1 repository.go:539] repositorySync default:catalog-distros-sandbox:distros/sandbox:main: sync started
I0208 12:06:34.099927       1 repository.go:152] crcache: getPackageRevisions(default:catalog-distros-sandbox:distros/sandbox:main) fetching packages from external repository
I0208 12:06:34.113741       1 repository.go:589] repo default:oai-core-packages::main: refresh finished in 0.044921 secs
I0208 12:06:34.113801       1 repository.go:540] repositorySync default:oai-core-packages::main: sync finished in 95.745429ms
W0208 12:06:34.113822       1 sync.go:183] repositorySync default:oai-core-packages::main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 12:06:34.113838       1 sync.go:230] repositorySync default:oai-core-packages::main: next scheduled time: 2026-02-08 12:09:34.113830836 +0000 UTC m=+107662.232287787
I0208 12:06:34.145264       1 background.go:222] repository MODIFIED event handling: repo default:catalog-nephio-core, handling completed in 70.095901ms
I0208 12:06:34.145309       1 background.go:183] repository MODIFIED event handling: repo default:catalog-workloads-free5gc, handling starting
I0208 12:06:34.235374       1 repository.go:539] repositorySync default:catalog-workloads-oai-ran:workloads/oai:main: sync started
I0208 12:06:34.250054       1 repository.go:152] crcache: getPackageRevisions(default:catalog-workloads-oai-ran:workloads/oai:main) fetching packages from external repository
I0208 12:06:34.309368       1 repository.go:539] repositorySync default:catalog-nephio-optional:nephio/optional:main: sync started
I0208 12:06:34.327019       1 repository.go:152] crcache: getPackageRevisions(default:catalog-nephio-optional:nephio/optional:main) fetching packages from external repository
I0208 12:06:34.328952       1 repository.go:539] repositorySync default:catalog-infra-capi:infra/capi:main: sync started
I0208 12:06:34.343576       1 repository.go:152] crcache: getPackageRevisions(default:catalog-infra-capi:infra/capi:main) fetching packages from external repository
I0208 12:06:34.396468       1 background.go:222] repository MODIFIED event handling: repo default:catalog-workloads-free5gc, handling completed in 251.151982ms
I0208 12:06:34.396514       1 background.go:183] repository MODIFIED event handling: repo default:catalog-workloads-tools, handling starting
I0208 12:06:34.438680       1 background.go:222] repository MODIFIED event handling: repo default:catalog-workloads-tools, handling completed in 42.161002ms
I0208 12:06:34.438720       1 background.go:183] repository MODIFIED event handling: repo default:catalog-distros-sandbox, handling starting
I0208 12:06:34.654042       1 repository.go:589] repo default:catalog-nephio-core:nephio/core:main: refresh finished in 0.508793 secs
I0208 12:06:34.654278       1 repository.go:540] repositorySync default:catalog-nephio-core:nephio/core:main: sync finished in 621.688134ms
W0208 12:06:34.654310       1 sync.go:183] repositorySync default:catalog-nephio-core:nephio/core:main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 12:06:34.654325       1 sync.go:230] repositorySync default:catalog-nephio-core:nephio/core:main: next scheduled time: 2026-02-08 12:09:34.654320333 +0000 UTC m=+107662.772777308
I0208 12:06:34.725767       1 background.go:222] repository MODIFIED event handling: repo default:catalog-distros-sandbox, handling completed in 287.037577ms
I0208 12:06:34.725810       1 background.go:183] repository MODIFIED event handling: repo default:oai-core-packages, handling starting
I0208 12:06:34.768921       1 background.go:222] repository MODIFIED event handling: repo default:oai-core-packages, handling completed in 43.102846ms
I0208 12:06:34.768975       1 background.go:183] repository MODIFIED event handling: repo default:catalog-workloads-oai-ran, handling starting
I0208 12:06:34.811512       1 background.go:222] repository MODIFIED event handling: repo default:catalog-workloads-oai-ran, handling completed in 42.528575ms
I0208 12:06:34.811576       1 background.go:183] repository MODIFIED event handling: repo default:catalog-nephio-optional, handling starting
I0208 12:06:34.838139       1 repository.go:589] repo default:catalog-workloads-free5gc:workloads/free5gc:main: refresh finished in 0.441690 secs
I0208 12:06:34.838372       1 repository.go:540] repositorySync default:catalog-workloads-free5gc:workloads/free5gc:main: sync finished in 798.947483ms
W0208 12:06:34.838398       1 sync.go:183] repositorySync default:catalog-workloads-free5gc:workloads/free5gc:main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 12:06:34.838416       1 sync.go:230] repositorySync default:catalog-workloads-free5gc:workloads/free5gc:main: next scheduled time: 2026-02-08 12:09:34.838410301 +0000 UTC m=+107662.956867249
I0208 12:06:34.858200       1 background.go:222] repository MODIFIED event handling: repo default:catalog-nephio-optional, handling completed in 46.616822ms
I0208 12:06:34.858245       1 background.go:183] repository MODIFIED event handling: repo default:catalog-infra-capi, handling starting
I0208 12:06:34.900822       1 background.go:222] repository MODIFIED event handling: repo default:catalog-infra-capi, handling completed in 42.571008ms
I0208 12:06:34.900867       1 background.go:183] repository MODIFIED event handling: repo default:catalog-nephio-core, handling starting
I0208 12:06:34.924779       1 repository.go:589] repo default:catalog-distros-sandbox:distros/sandbox:main: refresh finished in 0.438803 secs
I0208 12:06:34.925039       1 repository.go:540] repositorySync default:catalog-distros-sandbox:distros/sandbox:main: sync finished in 840.142757ms
W0208 12:06:34.925065       1 sync.go:183] repositorySync default:catalog-distros-sandbox:distros/sandbox:main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 12:06:34.925080       1 sync.go:230] repositorySync default:catalog-distros-sandbox:distros/sandbox:main: next scheduled time: 2026-02-08 12:09:34.92507429 +0000 UTC m=+107663.043531265
I0208 12:06:34.942457       1 background.go:222] repository MODIFIED event handling: repo default:catalog-nephio-core, handling completed in 41.580374ms
I0208 12:06:34.942497       1 background.go:183] repository MODIFIED event handling: repo default:catalog-workloads-free5gc, handling starting
I0208 12:06:34.984409       1 background.go:222] repository MODIFIED event handling: repo default:catalog-workloads-free5gc, handling completed in 41.906459ms
I0208 12:06:34.984449       1 background.go:183] repository MODIFIED event handling: repo default:catalog-distros-sandbox, handling starting
I0208 12:06:35.026657       1 background.go:222] repository MODIFIED event handling: repo default:catalog-distros-sandbox, handling completed in 42.201032ms
I0208 12:06:35.087607       1 repository.go:589] repo default:catalog-workloads-oai-ran:workloads/oai:main: refresh finished in 0.349321 secs
I0208 12:06:35.087840       1 repository.go:540] repositorySync default:catalog-workloads-oai-ran:workloads/oai:main: sync finished in 852.472287ms
W0208 12:06:35.087862       1 sync.go:183] repositorySync default:catalog-workloads-oai-ran:workloads/oai:main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 12:06:35.087877       1 sync.go:230] repositorySync default:catalog-workloads-oai-ran:workloads/oai:main: next scheduled time: 2026-02-08 12:09:35.087872093 +0000 UTC m=+107663.206329064
I0208 12:06:35.095047       1 repository.go:589] repo default:catalog-nephio-optional:nephio/optional:main: refresh finished in 0.270373 secs
I0208 12:06:35.095292       1 repository.go:540] repositorySync default:catalog-nephio-optional:nephio/optional:main: sync finished in 785.932283ms
W0208 12:06:35.095315       1 sync.go:183] repositorySync default:catalog-nephio-optional:nephio/optional:main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 12:06:35.095331       1 sync.go:230] repositorySync default:catalog-nephio-optional:nephio/optional:main: next scheduled time: 2026-02-08 12:09:35.095325826 +0000 UTC m=+107663.213782797
I0208 12:06:35.101506       1 repository.go:589] repo default:catalog-infra-capi:infra/capi:main: refresh finished in 0.270096 secs
I0208 12:06:35.101726       1 repository.go:540] repositorySync default:catalog-infra-capi:infra/capi:main: sync finished in 772.781976ms
W0208 12:06:35.101742       1 sync.go:183] repositorySync default:catalog-infra-capi:infra/capi:main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 12:06:35.101750       1 sync.go:230] repositorySync default:catalog-infra-capi:infra/capi:main: next scheduled time: 2026-02-08 12:09:35.101747038 +0000 UTC m=+107663.220203969
I0208 12:06:35.102414       1 background.go:183] repository MODIFIED event handling: repo default:catalog-workloads-oai-ran, handling starting
I0208 12:06:35.145987       1 background.go:222] repository MODIFIED event handling: repo default:catalog-workloads-oai-ran, handling completed in 43.566123ms
I0208 12:06:35.146029       1 background.go:183] repository MODIFIED event handling: repo default:catalog-nephio-optional, handling starting
I0208 12:06:35.189734       1 background.go:222] repository MODIFIED event handling: repo default:catalog-nephio-optional, handling completed in 43.696962ms
I0208 12:06:35.189775       1 background.go:183] repository MODIFIED event handling: repo default:catalog-infra-capi, handling starting
I0208 12:06:35.230783       1 background.go:222] repository MODIFIED event handling: repo default:catalog-infra-capi, handling completed in 41.000739ms
I0208 12:06:35.806328       1 repository.go:539] repositorySync default:nephio-blueprints::main: sync started
I0208 12:06:35.824513       1 repository.go:152] crcache: getPackageRevisions(default:nephio-blueprints::main) fetching packages from external repository
I0208 12:06:35.824643       1 background.go:183] repository MODIFIED event handling: repo default:nephio-blueprints, handling starting
I0208 12:06:35.885260       1 background.go:222] repository MODIFIED event handling: repo default:nephio-blueprints, handling completed in 60.616626ms
I0208 12:06:35.917897       1 repository.go:589] repo default:nephio-blueprints::main: refresh finished in 0.047947 secs
I0208 12:06:35.917943       1 repository.go:540] repositorySync default:nephio-blueprints::main: sync finished in 111.623373ms
W0208 12:06:35.917961       1 sync.go:183] repositorySync default:nephio-blueprints::main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 12:06:35.917972       1 sync.go:230] repositorySync default:nephio-blueprints::main: next scheduled time: 2026-02-08 12:09:35.917968043 +0000 UTC m=+107664.036424991
I0208 12:06:35.936406       1 background.go:183] repository MODIFIED event handling: repo default:nephio-blueprints, handling starting
I0208 12:06:35.994209       1 background.go:222] repository MODIFIED event handling: repo default:nephio-blueprints, handling completed in 57.800989ms
I0208 12:07:00.989544       1 repository.go:539] repositorySync default:nephio-my-core::main: sync started
I0208 12:07:01.008730       1 repository.go:152] crcache: getPackageRevisions(default:nephio-my-core::main) fetching packages from external repository
I0208 12:07:01.008785       1 background.go:183] repository MODIFIED event handling: repo default:nephio-my-core, handling starting
I0208 12:07:01.079081       1 background.go:222] repository MODIFIED event handling: repo default:nephio-my-core, handling completed in 70.289998ms
I0208 12:07:01.109509       1 repository.go:589] repo default:nephio-my-core::main: refresh finished in 0.051348 secs
I0208 12:07:01.109601       1 repository.go:540] repositorySync default:nephio-my-core::main: sync finished in 120.072836ms
W0208 12:07:01.109638       1 sync.go:183] repositorySync default:nephio-my-core::main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 12:07:01.109660       1 sync.go:230] repositorySync default:nephio-my-core::main: next scheduled time: 2026-02-08 12:10:01.109651267 +0000 UTC m=+107689.228108268
I0208 12:07:01.126763       1 background.go:183] repository MODIFIED event handling: repo default:nephio-my-core, handling starting
I0208 12:07:01.193613       1 background.go:222] repository MODIFIED event handling: repo default:nephio-my-core, handling completed in 66.847731ms
I0208 12:08:56.226099       1 repository.go:539] repositorySync default:mgmt::main: sync started
I0208 12:08:56.243828       1 repository.go:152] crcache: getPackageRevisions(default:mgmt::main) fetching packages from external repository
I0208 12:08:56.243913       1 background.go:183] repository MODIFIED event handling: repo default:mgmt, handling starting
I0208 12:08:56.304989       1 background.go:222] repository MODIFIED event handling: repo default:mgmt, handling completed in 61.076301ms
I0208 12:08:56.328305       1 repository.go:589] repo default:mgmt::main: refresh finished in 0.040128 secs
I0208 12:08:56.328343       1 repository.go:540] repositorySync default:mgmt::main: sync finished in 102.263072ms
W0208 12:08:56.328363       1 sync.go:183] repositorySync default:mgmt::main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 12:08:56.328377       1 sync.go:230] repositorySync default:mgmt::main: next scheduled time: 2026-02-08 12:11:56.328371846 +0000 UTC m=+107804.446828794
I0208 12:08:56.332858       1 repository.go:539] repositorySync default:mgmt-staging::main: sync started
I0208 12:08:56.343237       1 background.go:183] repository MODIFIED event handling: repo default:mgmt, handling starting
I0208 12:08:56.349511       1 repository.go:152] crcache: getPackageRevisions(default:mgmt-staging::main) fetching packages from external repository
I0208 12:08:56.402053       1 background.go:222] repository MODIFIED event handling: repo default:mgmt, handling completed in 58.808974ms
I0208 12:08:56.402105       1 background.go:183] repository MODIFIED event handling: repo default:mgmt-staging, handling starting
I0208 12:08:56.433280       1 repository.go:589] repo default:mgmt-staging::main: refresh finished in 0.041720 secs
I0208 12:08:56.433312       1 repository.go:540] repositorySync default:mgmt-staging::main: sync finished in 100.464036ms
W0208 12:08:56.433324       1 sync.go:183] repositorySync default:mgmt-staging::main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 12:08:56.433332       1 sync.go:230] repositorySync default:mgmt-staging::main: next scheduled time: 2026-02-08 12:11:56.433329131 +0000 UTC m=+107804.551786061
I0208 12:08:56.458360       1 background.go:222] repository MODIFIED event handling: repo default:mgmt-staging, handling completed in 56.251856ms
I0208 12:08:56.458388       1 background.go:183] repository MODIFIED event handling: repo default:mgmt-staging, handling starting
I0208 12:08:56.514587       1 background.go:222] repository MODIFIED event handling: repo default:mgmt-staging, handling completed in 56.189748ms
I0208 12:09:33.857074       1 repository.go:539] repositorySync default:catalog-workloads-tools:workloads/tools:main: sync started
I0208 12:09:33.874390       1 repository.go:152] crcache: getPackageRevisions(default:catalog-workloads-tools:workloads/tools:main) fetching packages from external repository
I0208 12:09:33.874495       1 background.go:183] repository MODIFIED event handling: repo default:catalog-workloads-tools, handling starting
I0208 12:09:33.960380       1 background.go:222] repository MODIFIED event handling: repo default:catalog-workloads-tools, handling completed in 85.877565ms
I0208 12:09:34.018518       1 repository.go:539] repositorySync default:oai-core-packages::main: sync started
I0208 12:09:34.033449       1 repository.go:539] repositorySync default:catalog-nephio-core:nephio/core:main: sync started
I0208 12:09:34.034121       1 repository.go:152] crcache: getPackageRevisions(default:oai-core-packages::main) fetching packages from external repository
I0208 12:09:34.034339       1 background.go:183] repository MODIFIED event handling: repo default:oai-core-packages, handling starting
I0208 12:09:34.039199       1 repository.go:539] repositorySync default:catalog-workloads-free5gc:workloads/free5gc:main: sync started
I0208 12:09:34.045659       1 repository.go:589] repo default:catalog-workloads-tools:workloads/tools:main: refresh finished in 0.085340 secs
I0208 12:09:34.045735       1 repository.go:540] repositorySync default:catalog-workloads-tools:workloads/tools:main: sync finished in 188.68421ms
W0208 12:09:34.045753       1 sync.go:183] repositorySync default:catalog-workloads-tools:workloads/tools:main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 12:09:34.045764       1 sync.go:230] repositorySync default:catalog-workloads-tools:workloads/tools:main: next scheduled time: 2026-02-08 12:12:34.045761112 +0000 UTC m=+107842.164218048
I0208 12:09:34.048276       1 repository.go:152] crcache: getPackageRevisions(default:catalog-nephio-core:nephio/core:main) fetching packages from external repository
I0208 12:09:34.058364       1 repository.go:152] crcache: getPackageRevisions(default:catalog-workloads-free5gc:workloads/free5gc:main) fetching packages from external repository
I0208 12:09:34.074134       1 background.go:222] repository MODIFIED event handling: repo default:oai-core-packages, handling completed in 39.794355ms
I0208 12:09:34.074180       1 background.go:183] repository MODIFIED event handling: repo default:catalog-nephio-core, handling starting
I0208 12:09:34.084990       1 repository.go:539] repositorySync default:catalog-distros-sandbox:distros/sandbox:main: sync started
I0208 12:09:34.097011       1 repository.go:589] repo default:oai-core-packages::main: refresh finished in 0.033013 secs
I0208 12:09:34.097083       1 repository.go:540] repositorySync default:oai-core-packages::main: sync finished in 78.575274ms
W0208 12:09:34.097105       1 sync.go:183] repositorySync default:oai-core-packages::main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 12:09:34.097120       1 sync.go:230] repositorySync default:oai-core-packages::main: next scheduled time: 2026-02-08 12:12:34.097114047 +0000 UTC m=+107842.215570995
I0208 12:09:34.102042       1 repository.go:152] crcache: getPackageRevisions(default:catalog-distros-sandbox:distros/sandbox:main) fetching packages from external repository
I0208 12:09:34.135703       1 background.go:222] repository MODIFIED event handling: repo default:catalog-nephio-core, handling completed in 61.513983ms
I0208 12:09:34.135746       1 background.go:183] repository MODIFIED event handling: repo default:catalog-workloads-free5gc, handling starting
I0208 12:09:34.235251       1 repository.go:539] repositorySync default:catalog-workloads-oai-ran:workloads/oai:main: sync started
I0208 12:09:34.253131       1 repository.go:152] crcache: getPackageRevisions(default:catalog-workloads-oai-ran:workloads/oai:main) fetching packages from external repository
I0208 12:09:34.309100       1 repository.go:539] repositorySync default:catalog-nephio-optional:nephio/optional:main: sync started
I0208 12:09:34.324125       1 repository.go:152] crcache: getPackageRevisions(default:catalog-nephio-optional:nephio/optional:main) fetching packages from external repository
I0208 12:09:34.329162       1 repository.go:539] repositorySync default:catalog-infra-capi:infra/capi:main: sync started
I0208 12:09:34.347103       1 repository.go:152] crcache: getPackageRevisions(default:catalog-infra-capi:infra/capi:main) fetching packages from external repository
I0208 12:09:34.374130       1 background.go:222] repository MODIFIED event handling: repo default:catalog-workloads-free5gc, handling completed in 238.373207ms
I0208 12:09:34.374184       1 background.go:183] repository MODIFIED event handling: repo default:catalog-workloads-tools, handling starting
I0208 12:09:34.415121       1 background.go:222] repository MODIFIED event handling: repo default:catalog-workloads-tools, handling completed in 40.925832ms
I0208 12:09:34.415169       1 background.go:183] repository MODIFIED event handling: repo default:catalog-distros-sandbox, handling starting
I0208 12:09:34.466267       1 background.go:222] repository MODIFIED event handling: repo default:catalog-distros-sandbox, handling completed in 51.093613ms
I0208 12:09:34.466321       1 background.go:183] repository MODIFIED event handling: repo default:oai-core-packages, handling starting
I0208 12:09:34.506356       1 background.go:222] repository MODIFIED event handling: repo default:oai-core-packages, handling completed in 40.024952ms
I0208 12:09:34.506400       1 background.go:183] repository MODIFIED event handling: repo default:catalog-workloads-oai-ran, handling starting
I0208 12:09:34.636413       1 repository.go:589] repo default:catalog-nephio-core:nephio/core:main: refresh finished in 0.500726 secs
I0208 12:09:34.636593       1 repository.go:540] repositorySync default:catalog-nephio-core:nephio/core:main: sync finished in 603.152052ms
W0208 12:09:34.636617       1 sync.go:183] repositorySync default:catalog-nephio-core:nephio/core:main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 12:09:34.636633       1 sync.go:230] repositorySync default:catalog-nephio-core:nephio/core:main: next scheduled time: 2026-02-08 12:12:34.636627368 +0000 UTC m=+107842.755084316
I0208 12:09:34.723955       1 background.go:222] repository MODIFIED event handling: repo default:catalog-workloads-oai-ran, handling completed in 217.544549ms
I0208 12:09:34.724003       1 background.go:183] repository MODIFIED event handling: repo default:catalog-nephio-optional, handling starting
I0208 12:09:34.814874       1 background.go:222] repository MODIFIED event handling: repo default:catalog-nephio-optional, handling completed in 90.856884ms
I0208 12:09:34.814925       1 background.go:183] repository MODIFIED event handling: repo default:catalog-infra-capi, handling starting
I0208 12:09:34.829180       1 repository.go:589] repo default:catalog-workloads-free5gc:workloads/free5gc:main: refresh finished in 0.455080 secs
I0208 12:09:34.829438       1 repository.go:540] repositorySync default:catalog-workloads-free5gc:workloads/free5gc:main: sync finished in 790.24426ms
W0208 12:09:34.829464       1 sync.go:183] repositorySync default:catalog-workloads-free5gc:workloads/free5gc:main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 12:09:34.829483       1 sync.go:230] repositorySync default:catalog-workloads-free5gc:workloads/free5gc:main: next scheduled time: 2026-02-08 12:12:34.829477074 +0000 UTC m=+107842.947934022
I0208 12:09:34.857249       1 background.go:222] repository MODIFIED event handling: repo default:catalog-infra-capi, handling completed in 42.319412ms
I0208 12:09:34.857290       1 background.go:183] repository MODIFIED event handling: repo default:catalog-nephio-core, handling starting
I0208 12:09:34.899360       1 background.go:222] repository MODIFIED event handling: repo default:catalog-nephio-core, handling completed in 42.063488ms
I0208 12:09:34.899407       1 background.go:183] repository MODIFIED event handling: repo default:catalog-workloads-free5gc, handling starting
I0208 12:09:34.914979       1 repository.go:589] repo default:catalog-distros-sandbox:distros/sandbox:main: refresh finished in 0.448717 secs
I0208 12:09:34.915229       1 repository.go:540] repositorySync default:catalog-distros-sandbox:distros/sandbox:main: sync finished in 830.245181ms
W0208 12:09:34.915253       1 sync.go:183] repositorySync default:catalog-distros-sandbox:distros/sandbox:main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 12:09:34.915267       1 sync.go:230] repositorySync default:catalog-distros-sandbox:distros/sandbox:main: next scheduled time: 2026-02-08 12:12:34.915262265 +0000 UTC m=+107843.033719214
I0208 12:09:34.943770       1 background.go:222] repository MODIFIED event handling: repo default:catalog-workloads-free5gc, handling completed in 44.355751ms
I0208 12:09:34.943810       1 background.go:183] repository MODIFIED event handling: repo default:catalog-distros-sandbox, handling starting
I0208 12:09:34.986885       1 background.go:222] repository MODIFIED event handling: repo default:catalog-distros-sandbox, handling completed in 43.071851ms
I0208 12:09:35.072557       1 repository.go:589] repo default:catalog-workloads-oai-ran:workloads/oai:main: refresh finished in 0.348620 secs
I0208 12:09:35.072861       1 repository.go:540] repositorySync default:catalog-workloads-oai-ran:workloads/oai:main: sync finished in 837.614794ms
W0208 12:09:35.072887       1 sync.go:183] repositorySync default:catalog-workloads-oai-ran:workloads/oai:main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 12:09:35.072905       1 sync.go:230] repositorySync default:catalog-workloads-oai-ran:workloads/oai:main: next scheduled time: 2026-02-08 12:12:35.072899244 +0000 UTC m=+107843.191356192
I0208 12:09:35.079565       1 repository.go:589] repo default:catalog-nephio-optional:nephio/optional:main: refresh finished in 0.264715 secs
I0208 12:09:35.079810       1 repository.go:540] repositorySync default:catalog-nephio-optional:nephio/optional:main: sync finished in 770.71625ms
W0208 12:09:35.079831       1 sync.go:183] repositorySync default:catalog-nephio-optional:nephio/optional:main: repo or sync spec is nil, falling back to default interval: 3m0s
